Participant id,High Frequency,Low Frequency
1,0.458333333,0.208333333
2,0.333333333,0.208333333
3,0.416666667,0.291666667
4,0.375,0.291666667
5,0.5,0.17
6,0.333333333,0.125
7,0.458333333,0.083333333
